CRD_C41CDFEEB7EE415CA1B7,6.7200,USD,6.72,30,2026-06-28
CRD_C4387FFC5CCB4AF9A390,4.7100,USD,4.3100000000000005,30,2026-06-28
CRD_C452FDCBD46A43E587EC,1.5200,USD,1.57,29,2026-06-28
CRD_C46B76D03DCD42BEB000,2.8500,USD,2.74,28,2026-06-26
CRD_C46CF6C3E34746C1BB6D,19.3000,USD,18.395,30,2026-06-28
CRD_C4804FF23607466C9A90,0.2400,USD,0.28,29,2026-06-28
CRD_C481BCD104FC4D799A10,3.6500,USD,3.29,29,2026-06-28
CRD_C4865CD65C7F40D2A53C,15000.0000,JPY,,0,2026-05-08
CRD_C4895FD08DDF4F6096E5,3.9900,USD,3.99,29,2026-06-28
CRD_C4A0597992A94A558267,115.7800,USD,112.44,29,2026-06-27
CRD_C4D2295758134D1A863E,207.9900,USD,204.66,29,2026-06-28
CRD_C4DED4CD6D9B40719BF9,2.2000,USD,2.17,29,2026-06-27
CRD_C4F41E3DBC5E4BAC88EA,0.7800,USD,0.86,29,2026-06-28
CRD_C4F64FFCE1CF446580D4,28.3000,USD,27.88,29,2026-06-28
CRD_C504554B465840AAB681,22.0200,USD,22.25,28,2026-06-26
CRD_C512FB10DEBE4D3A9245,3.6400,USD,3.64,30,2026-06-28
CRD_C52365D9FE2D440FAF36,1.1700,USD,1.17,29,2026-06-27
CRD_C53876B78A1D4CE1AAA8,55.5000,USD,55.5,28,2026-06-26
CRD_C541F6809A4B473D8981,13.4000,USD,13.39,28,2026-06-26
CRD_C55004D65BC742D6A174,150.0000,JPY,,0,2026-05-08
CRD_C56596E4D16D42879763,49.9900,USD,49.99,19,2026-06-28
CRD_C57281C7453720B73003,10.3700,USD,9.6,21,2026-06-27
CRD_C572CDE3A4084624BF2B,10.1200,USD,9.88,29,2026-06-27
CRD_C57DB853FD2D46888B48,3.0300,USD,3.15,29,2026-06-28
CRD_C59C1E27D70941A983D2,7.6000,USD,7.12,29,2026-06-27
CRD_C5A7D2CBC1844112AE51,43.5000,USD,45.66,29,2026-06-27
CRD_C5A95DC5404443948CF9,6.3800,USD,6.35,28,2026-06-26
CRD_C5AAC2405EE34F249A43,0.4100,USD,0.39,29,2026-06-27
CRD_C5B38ED6409E430EA353,5.3900,USD,5.24,29,2026-06-27
CRD_C5B6D61127B741B3926B,6.4800,USD,6.01,29,2026-06-27
CRD_C5C15088983B4338BFDC,0.5400,USD,0.65,28,2026-06-26
CRD_C5C509526A7B4DBFBF80,6.8400,USD,6.81,29,2026-06-28
CRD_C5DD719E8CEF486891DB,4.7500,USD,4.75,29,2026-06-28
CRD_C5F43E1D58DC4EB091BB,0.2600,USD,0.25,29,2026-06-28
CRD_C5FD1D1E4E924008A6FE,1.1000,USD,1.085,28,2026-06-26
CRD_C608BA3853EA42618657,1.1500,USD,1.15,29,2026-06-28
CRD_C6416A62FDD4411AB1F8,8.4200,USD,8.35,29,2026-06-27
CRD_C64D32F3DC3143B1A26C,2.3300,USD,2.435,28,2026-06-26
CRD_C64D8A288A1E49DABD3B,15.1000,USD,14.36,29,2026-06-28
CRD_C656819F71EC44B19DD9,7.4800,USD,7.26,28,2026-06-26
CRD_C669300AD32E4E5D86B4,2.2700,USD,2.37,29,2026-06-28
CRD_C684704D87BF4D358292,4.0700,USD,3.22,29,2026-06-28
CRD_C69B5517FEEB4D75832B,12.7000,USD,12.7,28,2026-06-26
CRD_C6A1E00432684413B13B,4.2800,USD,4.28,29,2026-06-28
CRD_C6A45AC1265148B69725,31.3500,USD,31.35,29,2026-06-28
CRD_C6AC87E03F394758932B,2.5800,USD,2.64,29,2026-06-27
CRD_C6E94E4673E846D48583,3.6500,USD,3.61,29,2026-06-27
CRD_C726940566D64B5D97C1,1.1400,USD,1.04,29,2026-06-27
CRD_C728A90398A04DC9B105,7.0900,USD,7.1,29,2026-06-28
CRD_C73541F8726F4E58B333,32.8100,USD,32.685,28,2026-06-26
CRD_C74290D9A640465F8C18,75.9000,USD,75.9,28,2026-06-26
CRD_C75DB7DA4F574A29A6BB,4.0500,USD,2.85,30,2026-06-28
CRD_C7743941CB94475DBB80,4.4200,USD,4.325,28,2026-06-26
CRD_C7804ACB352A4684AF39,73.7200,USD,73.72,18,2026-06-28
CRD_C7C3982EEEB34C529318,22000.0000,JPY,,0,2026-05-08
CRD_C7E2B077171045C69387,1.9000,USD,1.92,29,2026-06-27
CRD_C7E6727225AD4AC8B1EA,0.4500,USD,0.33,29,2026-06-27
CRD_C7EE29160ED94C72BB44,200000.0000,JPY,,0,2026-05-09
CRD_C80A57B9F72D4DD39F64,50000.0000,JPY,,0,2026-05-08
CRD_C83501C3B7174EAD9B11,0.5000,USD,0.5,30,2026-06-28
CRD_C84CD0D4247C45DD9DA2,20.3900,USD,20.39,29,2026-06-28
CRD_C84E53788D884322B54B,3.3800,USD,3.38,29,2026-06-28
CRD_C84ED2B9A3F04FFF9591,15.9000,USD,15.9,28,2026-06-26
CRD_C8708FEE42914C2C92BD,0.2800,USD,0.27,29,2026-06-27
CRD_C876DFB3D3DC4A038B06,1.1800,USD,1.18,30,2026-06-28
CRD_C8796B366D1E44C889CE,3.8600,USD,4.07,29,2026-06-28
CRD_C8829581CD5F4E798F14,1.8400,USD,1.84,29,2026-06-27
CRD_C88F58584ECC45019F54,17.7500,USD,15.94,29,2026-06-28
CRD_C8964D5114084013857C,1.4200,USD,1.35,29,2026-06-28
CRD_C896B50891774460A672,2.5400,USD,2.5300000000000002,28,2026-06-26
CRD_C89D33E80FC541129360,28000.0000,JPY,,0,2026-05-08
CRD_C8B01F160C314B17A057,54.3000,USD,51.58,29,2026-06-28
CRD_C927EDBD33EB444EA017,2.2100,USD,2.3049999999999997,28,2026-06-26
CRD_C932B86214B443F7BF18,56.9800,USD,55.97,28,2026-06-26
CRD_C935CCC682AAF4203D08,6.5100,USD,8.32,22,2026-06-28
CRD_C93F0C57CAE5425995FA,2.1900,USD,2.16,29,2026-06-28
CRD_C941F30AB1514C58AEC3,2.3800,USD,2.38,29,2026-06-27
CRD_C94514D16A7E46608874,87.2400,USD,87.24,28,2026-06-26
CRD_C94913B9843F44CAA1C8,140.0000,USD,140,29,2026-06-28
CRD_C98EFDB78A3045E8B138,0.3800,USD,0.34,28,2026-06-26
CRD_C99C51CB2CCA447FBB9F,2.4600,USD,2.46,29,2026-06-28
CRD_C9D88D4A7D0741C89301,11.8000,USD,11.8,29,2026-06-28
CRD_C9E479C530F64962AF8B,0.3500,USD,0.35,29,2026-06-28
CRD_C9F47C155D5849A7A956,4.4200,USD,4.36,29,2026-06-28
CRD_C9F99666A3067F779469,50.0000,USD,50,29,2026-06-28
CRD_C9FA55B6A1CF478FB8C3,4.2300,USD,3.98,29,2026-06-28
CRD_CA044084B6894F7F9764,3.1000,USD,3.1,28,2026-06-26
CRD_CA05CA30ECC64AAA9103,139.9900,USD,139.99,29,2026-06-28
CRD_CA1450D6F122424A81D0,0.4400,USD,0.43,29,2026-06-28
CRD_CA30FFDBDA9E4F959E75,2.9800,USD,2.93,29,2026-06-28
CRD_CA3282A90EA344D18DDD,0.4900,USD,0.46,29,2026-06-27
CRD_CA411E680E6F4183A00B,7.9500,USD,7.095000000000001,28,2026-06-26
CRD_CA5B1279C7ED42C78594,6.6900,USD,6.66,28,2026-06-26
CRD_CA5C4ACA8C0944F9A611,3.3800,USD,3.29,29,2026-06-27
CRD_CA8791D1D7B746459F70,15.0200,USD,15.46,29,2026-06-27
CRD_CA8815FCA7DF4BD3A509,3.2800,USD,3.24,29,2026-06-27
CRD_CAA84D92B77A42B6AD29,0.3000,USD,0.275,28,2026-06-26
CRD_CACCC26771051F067E98,6.8200,USD,7.16,21,2026-06-28
CRD_CAD2C5AC7AFD4C08A84D,3.9300,USD,3.62,29,2026-06-28
CRD_CAEF24E4F3E04F20A205,2.0600,USD,1.92,29,2026-06-28
CRD_CB04FE06D4DE4ECAB7C5,2.8000,USD,2.81,27,2026-06-25
CRD_CB183CE3466F4730A71D,4.0300,USD,3.85,28,2026-06-26
CRD_CB258E4BA4884902A051,2.1400,USD,2.02,30,2026-06-28
CRD_CB435008E6A92A71085D,17.2100,USD,19.384999999999998,22,2026-06-28
CRD_CB62AB154B714772BCC6,207.5800,USD,202.34,29,2026-06-28
CRD_CB69C20D58AF4D51A9AF,2.9900,USD,2.99,29,2026-06-28
CRD_CB7A266C3EF64219A66B,4.1500,USD,4.36,29,2026-06-28
CRD_CB975544B60F47048A93,7.9900,USD,7.99,19,2026-06-28
CRD_CBBC687119FD4B25A45C,2.9100,USD,2.94,29,2026-06-28
CRD_CBC210FA642F420A9902,2.5100,USD,2.51,29,2026-06-28
CRD_CBCB333E225D4F5DA095,3.9700,USD,3.97,28,2026-06-26
CRD_CBD74C6D3997478C92A5,125.8000,USD,125.8,28,2026-06-26
CRD_CBDDC3FDCA774193AB14,300.0000,USD,300,19,2026-06-28
CRD_CBEEC91D0B7A4E249169,2.7700,USD,2.77,29,2026-06-28
CRD_CBF98258CCE3480F901E,28.7900,USD,28.68,29,2026-06-28
CRD_CC0F23B6FAC346E58A02,7500.0000,JPY,,0,2026-05-08
CRD_CC13B8F8C8BC49B092D7,0.3700,USD,0.37,29,2026-06-28
CRD_CC162A31A5C74A9FA602,11.5200,USD,11.35,29,2026-06-27
CRD_CC1A5C8DB888413B9C1C,7.5700,USD,7.56,28,2026-06-26
CRD_CC360F6BBA05BFB38128,7.9800,USD,7.98,20,2026-06-27
CRD_CC3897BA1A4C4B138E6A,3.8100,USD,3.71,29,2026-06-27
CRD_CC3A107170E0419E98DC,8.0600,USD,8.06,29,2026-06-28
CRD_CC3B5E1F932A4EE9B2E9,2.6300,USD,2.63,30,2026-06-28
CRD_CC4FD534DFA941C6B7AF,0.4400,USD,0.4,30,2026-06-28
CRD_CC7458EF5365429CB168,4.2200,USD,4.18,29,2026-06-27
CRD_CC97B2FE443A4CA09615,0.4100,USD,0.42,29,2026-06-27
CRD_CCA2E7D114F543BB8331,1.3100,USD,1.25,28,2026-06-26
CRD_CCC2D6D574104829BBDF,6.7600,USD,6.595000000000001,28,2026-06-26
CRD_CCDCA7F8737A49DAA053,9000.0000,JPY,,0,2026-05-08
CRD_CCEB4346B9854D20B752,2.7900,USD,2.37,29,2026-06-27
CRD_CD08270B66B84F70A6EE,3.0600,USD,3.06,28,2026-06-28
CRD_CD4119F42E874BCAAF3B,0.6800,USD,0.67,30,2026-06-28
CRD_CD4628B3429A420A9319,0.8200,USD,0.78,29,2026-06-28
CRD_CD533CB08B8E4E75BD7E,5.0000,USD,5,28,2026-06-28
CRD_CD657B6734F646DD9398,22.4600,USD,21.725,28,2026-06-26
CRD_CD7EF632BD004AA79742,7.7400,USD,7.61,29,2026-06-28
CRD_CD86338BE2A54676A3B5,0.5700,USD,0.54,29,2026-06-28
CRD_CDD3B1A97A91417B9277,13.9900,USD,13.99,30,2026-06-28
CRD_CDD3EE7F57224CD58823,6.4300,USD,5.975,28,2026-06-27
CRD_CDEC77ACD877490BB161,5.4900,USD,5.21,29,2026-06-28
CRD_CDF7188601734FA48B24,22.0000,USD,21.47,28,2026-06-26
CRD_CE12D0712CDA406DA3C5,1.8700,USD,1.87,29,2026-06-27
CRD_CE167D5150A34D07B7AF,169.7200,USD,169.72,29,2026-06-27
CRD_CE2516E395224ACA9D34,7.5900,USD,7.57,28,2026-06-26
CRD_CE2F437D2073455CA89E,2.2600,USD,1.93,29,2026-06-27
CRD_CE3692D573244C4CB4EA,36.6000,USD,36.6,29,2026-06-28
CRD_CE4D32F8379962BB2C82,0.3400,USD,0.32,21,2026-06-28
CRD_CE5938A4B28D47A0AD85,0.6100,USD,0.61,29,2026-06-28
CRD_CE6FE97D871C4A218EFD,1.4500,USD,1.44,29,2026-06-27
CRD_CE735FF66AA14F35A904,7.9000,USD,7.9,29,2026-06-27
CRD_CEA9EABF38B14FBBAF02,1.7100,USD,1.7,29,2026-06-27
CRD_CEAA3C84AF6D4EE4B6F1,59.9900,USD,59.99,29,2026-06-27
CRD_CECA6BC4887D4E72992B,0.2900,USD,0.29,29,2026-06-27
CRD_CEE20BD28DB542FEB5E3,69.3700,USD,66.15,30,2026-06-28
CRD_CF163D02C6AA44A39149,0.3400,USD,0.26,29,2026-06-27
CRD_CF1795DF299B46889CA1,5.3500,USD,5.46,29,2026-06-28
CRD_CF1F30D89B8A4666A200,0.2900,USD,0.29,29,2026-06-28
CRD_CF300350E3954689842D,2.2300,USD,2.19,28,2026-06-26
CRD_CF31B0FF74A849A2B69F,1.7600,USD,1.64,29,2026-06-28
CRD_CF565FADAC9C45388046,1.9900,USD,2.06,28,2026-06-26
CRD_CF5D258E4C4326F86707666D9357D5A2,200000.0000,JPY,,0,2026-05-08
CRD_CF6F85E730554DB796E4,7.0000,USD,7,29,2026-06-28
CRD_CF7C7828EFFC49579A10,15.0000,USD,15,29,2026-06-28
CRD_CF7FB771410741039C30,23.0900,USD,23.05,29,2026-06-27
CRD_CF990D31C8414F2FACAA,0.7200,USD,0.69,29,2026-06-27
CRD_CF9F8888EB1242B69BE6,0.5400,USD,0.55,29,2026-06-28
CRD_CFB01788E84D4E84B002,0.6000,USD,0.62,29,2026-06-28
CRD_CFB1F9B2BF5A4F108B32,15.0000,USD,15,30,2026-06-28
CRD_CFB2CC925A0E4568A262,1.6500,USD,1.495,28,2026-06-26
CRD_CFB59A3E266F4A7B8E84,0.4200,USD,0.38,29,2026-06-28
CRD_CFE73FBE9D9E4EB0A6BA,1.6500,USD,1.68,29,2026-06-27
CRD_CFECD5DF978944579DA4,4.5000,USD,4.24,28,2026-06-26
CRD_D00A4D4EA8DD49B1B244,17.0600,USD,16.87,29,2026-06-28
CRD_D041ACC237314A96985C,0.2800,USD,0.27,29,2026-06-28
CRD_D0431A834EF34574BAAD,12.8700,USD,11.83,29,2026-06-28
CRD_D0443324171B2CC0D77258357000A417,1799.0000,USD,1799,29,2026-06-28
CRD_D05CD67F8E8E4364A643,2.4700,USD,2.55,29,2026-06-28
CRD_D07DE78E55D4229AB02C,20.7600,USD,20.63,28,2026-06-26
CRD_D07E561E30914540AD43,0.4300,USD,0.42,29,2026-06-28
CRD_D0C1C5D1A0D94833B4EC,9.9900,USD,9.99,29,2026-06-28
CRD_D0DC4C237DF94E399FBC,5.5000,USD,5.5,29,2026-06-27
CRD_D0DC8DD763A74B918833,1.6300,USD,1.64,29,2026-06-27
CRD_D0EC868873694B81B52F,6.5300,USD,6.62,29,2026-06-28
CRD_D0F99DC13CF34DFD957C,0.8000,USD,0.8,29,2026-06-28
CRD_D1177926ABA14B70B4E9,0.4800,USD,0.46499999999999997,28,2026-06-26
CRD_D12C5E855D472ADD01EC,0.5600,USD,0.56,20,2026-06-28
CRD_D1410E1858CE4B84814D,200.0000,JPY,,0,2026-05-08
CRD_D143E5991165404EBBDB,43.2900,USD,43.75,28,2026-06-27
CRD_D1558B6044BA433EB434,1.0200,USD,1.08,29,2026-06-28
CRD_D1651B27D22047C4A81B,1400.0000,JPY,,0,2026-05-08
CRD_D17A00BDB2C9E0FCE3F8,3.7100,USD,3.63,20,2026-06-27
CRD_D18C8870DB964490B498,4.7500,USD,4.75,29,2026-06-28
CRD_D19E69BE367A43128A5D,0.7200,USD,0.69,30,2026-06-28
CRD_D1A8C3F081B74BAE8414,0.9200,USD,1.05,29,2026-06-27
CRD_D1AAF580D6724936A745,2.6300,USD,2.66,30,2026-06-28
CRD_D1B5C3A150B3424CB4C7,25.3300,USD,25.33,30,2026-06-28
CRD_D1C565DB2FFB4163BFFC,4.0500,USD,3.97,28,2026-06-26
CRD_D1D4CE75EC474976A7DF,2.3100,USD,2.26,28,2026-06-26
CRD_D229BF26FFF94E27A4FE,4.9200,USD,4.7,29,2026-06-28
CRD_D2329A80F560434D96B2,2.1100,USD,1.95,28,2026-06-26
CRD_D2495E3800AA46048DEE,0.2700,USD,0.28,29,2026-06-27
CRD_D2518F5B122F4451AB0C,32.5000,USD,29.99,28,2026-06-28
CRD_D25814429FF94A7E84C3,3.4900,USD,3.57,29,2026-06-28
CRD_D264A2B826384DCCB7D7,10.1100,USD,9.48,30,2026-06-28
CRD_D2735A48259B9E4C3366,6.1600,USD,7.67,22,2026-06-28
CRD_D2A40714424C4D3E9F8C,90.0000,USD,90,29,2026-06-28
CRD_D2A4A914128D48B19C2B,1.9700,USD,2.02,29,2026-06-28
CRD_D2B8F12F00094BD88632,61.7500,USD,60.94,29,2026-06-27
CRD_D2BCEBD902BB4EB7B230,1.4300,USD,1.44,28,2026-06-26
CRD_D2F3D6C50BA14B39ADBA,15.2500,USD,15.25,30,2026-06-28
CRD_D2FF712DE7F2490F83AB,13.5400,USD,13.52,29,2026-06-28
CRD_D314F766A59B4473933E,0.9600,USD,0.94,28,2026-06-26
CRD_D32273D46FE741C19111,3.3500,USD,3.34,29,2026-06-28
CRD_D340A905D2D643CC9360,41.5600,USD,40.83,29,2026-06-28
CRD_D341F09B720748DE8BA5,2.8200,USD,2.34,29,2026-06-27
CRD_D3439179FAEB461CA903,12.5000,USD,5,30,2026-06-28
CRD_D343C56E339540C186C2,2.9500,USD,2.95,30,2026-06-28
CRD_D354887EB90344EE923F,96.8600,USD,96.36,29,2026-06-28
CRD_D36A8D255E484367A01A,6.0200,USD,6.02,29,2026-06-27
CRD_D36DD4F7F2DC45FBAE2B,1.2200,USD,1.16,29,2026-06-28
CRD_D3997BEB72104CE08418,12.6200,USD,13.16,29,2026-06-28
CRD_D3A35E24EA494A63BB44,19.9900,USD,5,29,2026-06-28
CRD_D3A4176E71AC47AFA6EF,1.6800,USD,1.7,29,2026-06-28
CRD_D3A5DFC3A6B34F32B872,0.5200,USD,0.49,29,2026-06-28
CRD_D3B2F8E6629F414DAAA8,85000.0000,JPY,,0,2026-05-08
CRD_D3BC0E4C755C49AD83CC,18.4600,USD,16.99,29,2026-06-28
CRD_D3C57F0250DF425CBA58,0.9600,USD,0.97,28,2026-06-26
CRD_D3D3847CAB9D4F80B987,3.9900,USD,3.99,11,2026-06-28
CRD_D3E4B12ED8094D568982,14.3900,USD,14.39,30,2026-06-28
CRD_D3E88C25E8B642E3BF45,1.5200,USD,1.56,29,2026-06-27
CRD_D417586C8E26486E94D6,10.2500,USD,10.25,7,2026-06-28
CRD_D418EAC3260E430DB338,7.2600,USD,7.26,29,2026-06-28
CRD_D43499400639421BA34A,35.3300,USD,35.33,29,2026-06-28
CRD_D434D4DB501B4AF68A68,1.9500,USD,1.77,29,2026-06-27
CRD_D458688E4CDC4D52858A,1.2400,USD,1.24,30,2026-06-28
CRD_D462517CFC6F4930A7AC,0.4400,USD,0.44,29,2026-06-28
CRD_D4672A5ECC0F45DABED3,40.1900,USD,40.1,29,2026-06-28
CRD_D472EEFEF45D4225A0EF,14.0000,USD,14,29,2026-06-27
CRD_D48A0477EDAA45118306,19.7700,USD,19.2,28,2026-06-26
CRD_D4963DE8F541495794EE,24.3500,USD,24.04,29,2026-06-28
CRD_D4ABBEA6D26A12D8F907,0.4100,USD,0.41,20,2026-06-27
CRD_D4B65CC7BF784983ADB8,4.5900,USD,4.61,43,2026-06-27
CRD_D4CFC33A07144C65A793,2.1000,USD,2.085,28,2026-06-26
CRD_D4D97671FD8C454A8A1C,1200.0000,JPY,,0,2026-05-08
CRD_D4E922F147AB4D8DAF9B,45.0000,USD,45,18,2026-06-28
CRD_D4EFCEF0EEB948B7B754,2.8600,USD,2.86,29,2026-06-28
CRD_D4F1ED76199148DD94FA,1.1200,USD,1.13,29,2026-06-27
CRD_D4F9A637FFAE4231A8CB,0.3000,USD,0.34,29,2026-06-27
CRD_D543AC0888A542E78D35,2.0300,USD,1.55,30,2026-06-28
CRD_D549C9C22E9C4E4C83D4,1.4100,USD,1.37,28,2026-06-26
CRD_D5532CF1B3D74D75938E,8.0000,USD,8,28,2026-06-28
CRD_D55D68F136FE4493B753,5.4600,USD,5.46,29,2026-06-28
CRD_D55D93F3B3354DD8B604,6.7400,USD,6.36,29,2026-06-28
CRD_D56048415DA2405E9DBC,9.1100,USD,9.11,29,2026-06-28
CRD_D57859CD4BA84DEEBC5A,18.0800,USD,17.25,29,2026-06-28
CRD_D57DF737284449919BC3,12.3100,USD,12.190000000000001,28,2026-06-26
CRD_D5801F6F54714BE18F81,59.1900,USD,59.2,30,2026-06-28
CRD_D59A0E499FD44F4199B5,2.8700,USD,2.85,28,2026-06-26
CRD_D5A3208DB5D642528B68,85.0000,USD,85,28,2026-06-26
CRD_D5BD1DC91C304D4CBBCD,0.2900,USD,0.24,29,2026-06-28
CRD_D5CA1113067244059C35,0.4900,USD,0.475,28,2026-06-26
CRD_D5E768346B67472EBC09,17.2300,USD,17.05,29,2026-06-28
CRD_D6012E58494D4846B6FB,0.7600,USD,0.79,28,2026-06-26
CRD_D602385974EB459BA404,1.6600,USD,1.67,29,2026-06-28
CRD_D602C3182737420E823B,21.9900,USD,21.99,18,2026-06-28
CRD_D629521D90F54884A73E,14.2900,USD,15.9,29,2026-06-28
CRD_D63C03AADD7045929DC0,600.0000,JPY,,0,2026-05-08
CRD_D65357D1999445768C17,1.4100,USD,1.29,29,2026-06-27
CRD_D65DE41A73AB4B91B33B,1.9000,USD,1.77,29,2026-06-28
CRD_D67FF6D515B941C0B69E,1.4400,USD,1.37,30,2026-06-28
CRD_D69C2C88C4594015B09D,6.5000,USD,6.59,29,2026-06-27
CRD_D6A4F6C77AFF466C95D9,9.3700,USD,9.29,29,2026-06-28
CRD_D6CB6207F6D64F1A980C,14.7500,USD,14.73,29,2026-06-28
CRD_D6CE520A6BA64DCF916E,88.4900,USD,88.49,29,2026-06-27
CRD_D6EF48BBB6494035A432,30.0000,USD,30,28,2026-06-28
CRD_D7065DC67F244D799293,0.3100,USD,0.29,29,2026-06-28
CRD_D70F5446D2974DDC8EB0,0.4000,USD,0.36,29,2026-06-28
CRD_D73A0A8616924CE0A63E,3.5000,USD,3.5,29,2026-06-28
CRD_D7410D338CA64CF1BEC4,2.7800,USD,2.63,29,2026-06-27
CRD_D74B2BB02D9740569EEB,0.2600,USD,0.21,29,2026-06-28
CRD_D7574728F6AB49FEBD4E,30.3300,USD,29.97,28,2026-06-26
CRD_D773344F12828473CD06,1.9500,USD,1.89,21,2026-06-28
CRD_D77DDA36A4604E1A840A,0.7600,USD,0.76,30,2026-06-28
CRD_D7976C3F939248F7A2C3,1.1800,USD,1.13,29,2026-06-28
CRD_D7B1A8152CB241248591,2200.0000,JPY,,0,2026-05-08
CRD_D7B60917E9F749A78D85,31.0400,USD,28.41,30,2026-06-28
CRD_D7B9B3BCB4264919B5BC,8.2500,USD,7.86,29,2026-06-27
CRD_D7D333F402E247A68ADE,17.0500,USD,16.58,29,2026-06-28
CRD_D7F007D1EFC04DE9A1AF,50.0000,USD,50,29,2026-06-28
CRD_D7F264F5E2C34408ADC5,1.0000,USD,1,29,2026-06-28
CRD_D7F827AC8C0A42269337,2.0000,USD,2,30,2026-06-28
CRD_D805B78A8EC145518EBF,45.2400,USD,44.99,29,2026-06-28
CRD_D80851B52D9A43F59EF6,0.7900,USD,0.81,29,2026-06-28
CRD_D827A662E6E744C3B693,2.0200,USD,2.035,28,2026-06-26
CRD_D82F080A60144D05A9D5,1.4600,USD,1.42,28,2026-06-26
CRD_D844EA6139A443209168,3.0200,USD,2.82,29,2026-06-28
CRD_D845279FDA5B4030B495,13.0000,USD,13,30,2026-06-28
CRD_D84EB7E9F130403F8AEA,6.7500,USD,6.75,30,2026-06-28
CRD_D8668F914B2643658274,49.0100,USD,48.17,29,2026-06-28
CRD_D86A3315CB974B96A9E6,0.4000,USD,0.39,29,2026-06-28
CRD_D87B1708EDCE4A669223,4500.0000,JPY,,0,2026-05-09
CRD_D88B69F2CCFC4DF587DC,44.4700,USD,44.47,29,2026-06-28
CRD_D89AE69557754704BE5B,8.2200,USD,7.87,29,2026-06-27
CRD_D89C085C68AB427DB734,5.7300,USD,5.73,28,2026-06-26
CRD_D8C1902727604BB699E2,249.5000,USD,249.5,29,2026-06-27
CRD_D8CA3FC24E11442D97E0,3.7300,USD,3.38,29,2026-06-27
CRD_D8DEBF9FF3D14AEDADAA,2.1300,USD,2.13,30,2026-06-28
CRD_D90EA6EE600D4876BBB4,7.8700,USD,7.765,28,2026-06-26
CRD_D917D157475747FCB7AC,4.0300,USD,3.82,30,2026-06-28
CRD_D91DE05A19D749D59779,4.7900,USD,4.8,30,2026-06-28
CRD_D92373A46C9C4F6FA162,3.6100,USD,3.63,29,2026-06-28
CRD_D934A1F32E1645DE8BCA,25.4900,USD,24.08,29,2026-06-28
CRD_D94E04ECD5514CC887E1,200.0000,USD,200,28,2026-06-28
CRD_D95254F3729941B9B6A6,3.4000,USD,3.48,29,2026-06-28
CRD_D956254FB2F5419D85EE,27.9500,USD,27.95,29,2026-06-28
CRD_D964095CC14B4504BFB1,2400.0000,JPY,,0,2026-05-08
CRD_D96E0DB78D214574BD54,2.1400,USD,2.11,29,2026-06-28
CRD_D970AD67FDC84F989B91,0.8600,USD,0.9,29,2026-06-27
CRD_D97F8DEBE01544ABAA7E,34.5400,USD,34.51,29,2026-06-28
CRD_D9AD2D4FCCF34C3D93DB,450000.0000,JPY,,0,2026-05-09
CRD_D9B3211985F34D18B014,0.3300,USD,0.32,29,2026-06-28
CRD_D9C0CF682CE44A96BED2,20.3500,USD,17.99,29,2026-06-28
CRD_D9D84E45DE404ECCB835,11.6600,USD,11.66,29,2026-06-28
CRD_D9F3370BA1BE476D89E2,3.6700,USD,3.72,28,2026-06-26
CRD_D9FD0C12886E494286DB,20000.0000,JPY,,0,2026-05-08
CRD_D9FDD63E25B848EAAE06,2.9000,USD,3,30,2026-06-28
CRD_DA068974AC734E7AB608,4.9900,USD,4.9,29,2026-06-27
CRD_DA27591B04B940C980EF,5.0200,USD,4.68,29,2026-06-27
CRD_DA547219871F4A868241,4.7800,USD,4.67,29,2026-06-28
CRD_DA8736447EB24766A712,1.3300,USD,1.32,29,2026-06-28
CRD_DA900EAAF6EA496AA465,12.8800,USD,10.91,29,2026-06-28
CRD_DAA35F1AF62C4F308C37,0.2000,USD,0.2,29,2026-06-28
CRD_DAA647C583CD4B3182C5,2.4500,USD,2.5,30,2026-06-28
CRD_DAA6AB20B9FA4E75BA0C,4.5300,USD,4.88,28,2026-06-26
CRD_DAAA4A279BCD415190D0,4.3700,USD,4.335,28,2026-06-26
CRD_DAF9334F2EBE4F959019,13.8000,USD,13.8,29,2026-06-28
CRD_DAFD8B92B8CF427FB7FE,1.2300,USD,1.21,29,2026-06-27
CRD_DB00069D3B2C4916B373,7.0000,USD,7,30,2026-06-28
CRD_DB0269F2CFB9449490D3,1.2100,USD,1.29,29,2026-06-27
CRD_DB0F99DBDC074D509C4E,14.4100,USD,14.41,29,2026-06-28
CRD_DB1896C047CE499EA48B,57.9900,USD,57.99,28,2026-06-26
CRD_DB1EE27B66F247D18E05,23.1100,USD,23.11,29,2026-06-28
CRD_DB277DCB29D047D6A9C6,39.9500,USD,39.95,30,2026-06-28
CRD_DB2FCD2BE6764FDC8AD2,10.0000,USD,10,29,2026-06-28
CRD_DB3058C2ACCB4A9498BD,1.5800,USD,1.43,28,2026-06-26
CRD_DB4376253193405389B0,1.0700,USD,1.07,29,2026-06-28
CRD_DB44D404633141DBBC80,3.3000,USD,2.8,29,2026-06-27
CRD_DB63CA7CA3E74E61A7ED,1.3700,USD,1.37,28,2026-06-26
CRD_DB67FF4AD9D943BF9366,8.4500,USD,8.3,28,2026-06-26
CRD_DB71489497854EF98781,90000.0000,JPY,,0,2026-05-09
CRD_DB83835D9CEC4025A0CC,1.4900,USD,1.48,29,2026-06-28
CRD_DB83FAE5579D41C28206,0.4100,USD,0.35,29,2026-06-28
